55;Oliveira;Este;0.66;21.5;2.5;52.48
56;Varzea;Este;0.63;21.6;0.8;66.56
57;Alvito;Norte;0.8;11.4;1.6;76.17
58;Arcozelo;Este;0.61;0.3;1.8;80.44
59;Roriz;Norte;0.12;2.2;1.5;84.46
60;Galegos;Este;0.35;9.3;1.6;3.28
61;Oliveira;Este;0.52;5.6;0.8;40.72
62;Pereira;Sul;0.65;2.1;3.0;56.75
63;Parelhal;Oeste;0.51;15.5;1.2;12.62
64;Arcozelo;Este;0.38;4.5;3.8;93.37
65;Tamel;Norte;0.55;4.6;1.8;64.97
66;Gilmonde;Sul;0.28;6.1;1.5;41.8
67;Tamel;Norte;0.58;17.7;1.4;34.98
68;Airo;Este;0.47;8.4;1.4;97.19
69;Lijo;Norte;0.54;11.0;2.7;13.97
70;Barcelinhos;Sul;0.11;11.5;3.7;88.89
71;Remelhe;Sul;0.36;15.2;2.9;59.34
72;Lijo;Norte;0.77;2.8;2.2;1.63
73;Galegos;Este;0.44;1.9;2.4;43.09
74;Galegos;Este;0.75;12.6;3.5;69.42
75;Vila Boa;Oeste;0.68;19.1;1.1;75.1
76;Alvelos;Sul;0.7;14.3;3.8;39.17
77;Parelhal;Oeste;0.6;5.6;1.8;42.53
78;Parelhal;Oeste;0.7;14.6;2.8;2.28
79;Carapecos;Norte;0.78;15.9;2.2;17.29
80;Creixomil;Oeste;0.38;9.0;0.9;60.34
81;Creixomil;Oeste;0.15;20.0;1.3;61.67
82;Galegos;Este;0.43;17.4;1.1;8.06
83;Varzea;Este;0.54;3.2;1.4;85.12
84;Abade de Neiva;Oeste;0.53;10.8;1.2;88.95
85;Vila Cova;Oeste;0.2;5.1;2.1;69.37
86;Fornelos;Oeste;0.35;10.5;1.3;32.66
87;Gilmonde;Sul;0.74;0.5;1.0;26.68
88;Alvelos;Sul;0.47;0.2;3.9;18.2
89;Tamel;Norte;0.12;5.1;3.0;5.94
90;Galegos;Este;0.41;16.7;1.3;57.36
91;Tamel;Norte;0.74;5.5;1.2;39.26
92;Arcozelo;Este;0.12;17.9;2.3;46.09
93;Gilmonde;Sul;0.32;10.0;1.5;8.52
94;Alvelos;Sul;0.68;15.9;2.8;96.2
95;Barcelinhos;Sul;0.35;14.4;1.4;49.46
96;Silva;Norte;0.35;22.8;2.1;63.3
97;Alvito;Norte;0.13;7.2;1.2;98.62
98;Fornelos;Oeste;0.4;7.7;1.0;59.53
99;Abade de Neiva;Oeste;0.35;12.9;2.6;6.11
100;Creixomil;Oeste;0.13;1.4;3.3;43.92
101;Barcelinhos;Sul;0.58;18.6;3.6;48.79
102;Tamel;Norte;0.61;5.6;2.4;72.34
103;Varzea;Este;0.77;17.6;2.7;28.06
104;Rio Covo;Sul;0.15;10.9;1.9;86.33
105;Abade de Neiva;Oeste;0.7;1.9;3.5;2.03
106;Gamil;Sul;0.39;22.2;0.7;62.83
107;Remelhe;Sul;0.61;13.1;1.6;56.58
108;Manhente;Este;0.11;15.5;2.7;18.25
109;Vila Boa;Oeste;0.27;23.2;1.2;80.31
110;Varzea;Este;0.34;12.4;3.8;38.54
111;Abade de Neiva;Oeste;0.34;3.4;1.7;71.54
112;Rio Covo;Sul;0.59;22.3;1.6;36.31
113;Lijo;Norte;0.48;1.0;3.1;7.32
114;Rio Covo;Sul;0.7;10.1;1.4;68.53
115;Abade de Neiva;Oeste;0.73;1.4;2.7;24.32
116;Lijo;Norte;0.77;3.3;2.4;28.01
117;Remelhe;Sul;0.36;20.2;2.3;33.25
118;Vila Boa;Oeste;0.14;20.8;3.5;54.81
119;Silva;Norte;0.62;4.2;2.9;25.32
120;Pereira;Sul;0.6;7.2;3.5;88.49
121;Fornelos;Oeste;0.7;12.1;1.5;72.48
122;Fornelos;Oeste;0.29;0.3;1.8;93.22
123;Varzea;Este;0.2;14.5;1.0;64.77
124;Silva;Norte;0.17;12.8;3.7;12.12
125;Tamel;Norte;0.13;15.8;3.2;73.97
126;Vila Boa;Oeste;0.73;6.3;3.2;79.98
127;Airo;Este;0.13;2.5;2.8;32.59
128;Pereira;Sul;0.26;8.1;3.0;91.63
129;Roriz;Norte;0.25;14.7;2.3;52.14
130;Roriz;Norte;0.15;22.5;2.8;7.68
131;Roriz;Norte;0.28;5.3;2.8;12.57
132;Gilmonde;Sul;0.37;21.6;3.1;24.49
133;Parelhal;Oeste;0.32;18.3;3.5;83.68
134;Rio Covo;Sul;0.34;9.6;2.7;1.81
135;Remelhe;Sul;0.71;9.9;3.1;22.73
136;Galegos;Este;0.23;9.1;3.7;55.9
137;Varzea;Este;0.21;19.8;0.6;67.96
138;Alvelos;Sul;0.22;11.8;2.3;8.28
139;Roriz;Norte;0.12;16.4;3.9;80.59
140;Silva;Norte;0.23;16.4;2.4;53.23
141;Airo;Este;0.44;22.6;1.4;6.26
142;Silva;Norte;0.38;8.3;3.8;30.76
143;Airo;Este;0.68;7.8;2.0;17.57
144;Rio Covo;Sul;0.61;1.2;1.5;95.75
145;Tamel;Norte;0.64;6.6;3.8;64.83
146;Roriz;Norte;0.36;22.3;1.1;58.48
147;Roriz;Norte;0.18;2.3;3.7;59.66
148;Airo;Este;0.52;13.3;1.6;73.9
149;Abade de Neiva;Oeste;0.69;14.6;2.9;30.26
150;Roriz;Norte;0.11;6.3;3.6;67.44
151;Rio Covo;Sul;0.27;12.9;3.8;29.41
152;Silva;Norte;0.43;5.6;3.9;93.84
153;Pereira;Sul;0.6;17.9;1.0;18.4
154;Alvelos;Sul;0.37;5.9;2.8;10.43
155;Fornelos;Oeste;0.3;16.5;3.9;37.73
156;Alvito;Norte;0.14;2.2;3.4;22.43
157;Creixomil;Oeste;0.46;21.5;1.8;90.03
158;Manhente;Este;0.14;18.1;0.9;47.62
159;Varzea;Este;0.15;0.5;3.3;44.89
160;Galegos;Este;0.19;7.8;1.5;52.04
161;Parelhal;Oeste;0.45;14.9;2.1;9.88
162;Roriz;Norte;0.55;6.1;2.4;9.84
163;Oliveira;Este;0.6;0.4;1.2;17.12
164;Gamil;Sul;0.41;15.5;3.4;34.31
165;Gilmonde;Sul;0.58;6.6;1.9;82.83
166;Alvito;Norte;0.78;20.3;1.6;87.65
167;Tamel;Norte;0.56;6.9;2.6;85.48
168;Parelhal;Oeste;0.57;17.2;1.2;27.56
169;Fornelos;Oeste;0.56;20.5;2.5;97.95
170;Roriz;Norte;0.2;22.3;2.3;72.87
171;Alvelos;Sul;0.28;10.9;1.6;94.82
172;Creixomil;Oeste;0.74;13.4;1.0;81.33
173;Manhente;Este;0.8;19.3;2.4;53.78
174;Tamel;Norte;0.47;23.8;2.3;73.62
175;Creixomil;Oeste;0.51;2.4;0.8;91.06
176;Pereira;Sul;0.78;19.2;2.2;32.33
177;Pereira;Sul;0.29;12.4;3.3;98.72
178;Pereira;Sul;0.44;16.9;2.9;81.61
179;Alvito;Norte;0.33;3.0;0.8;45.85
180;Tamel;Norte;0.54;4.5;2.2;38.16
181;Galegos;Este;0.63;18.6;3.1;9.93
182;Vila Cova;Oeste;0.62;7.7;0.7;37.14
183;Parelhal;Oeste;0.49;18.8;3.7;55.94
184;Lijo;Norte;0.38;20.4;1.5;16.08
185;Pereira;Sul;0.73;23.8;0.8;84.04
186;Lijo;Norte;0.58;3.5;2.0;21.1
187;Rio Covo;Sul;0.23;6.4;1.0;57.56
188;Silva;Norte;0.78;5.5;1.9;8.98
189;Rio Covo;Sul;0.35;22.7;2.9;69.44
190;Vila Boa;Oeste;0.18;16.4;2.7;39.96
191;Tamel;Norte;0.44;11.9;2.4;54.08
192;Pereira;Sul;0.66;2.7;3.1;57.36
193;Manhente;Este;0.24;11.5;3.9;53.28
194;Galegos;Este;0.34;21.0;3.1;79.27
195;Arcozelo;Este;0.64;14.0;2.7;19.28
196;Abade de Neiva;Oeste;0.7;10.6;1.6;38.24
197;Parelhal;Oeste;0.12;22.9;0.9;83.99
198;Lijo;Norte;0.64;0.4;2.1;2.81
199;Gilmonde;Sul;0.72;11.7;1.1;47.73
200;Galegos;Este;0.25;18.2;2.3;19.47
201;Oliveira;Este;0.18;6.4;2.7;29.61
202;Lijo;Norte;0.75;1.8;2.5;40.35
203;Gilmonde;Sul;0.26;8.4;1.4;35.09
204;Alvelos;Sul;0.19;23.5;1.1;33.6
205;Alvito;Norte;0.16;15.7;2.3;95.22
206;Barcelinhos;Sul;0.25;1.4;1.0;5.4
207;Rio Covo;Sul;0.16;17.0;1.6;73.21
208;Rio Covo;Sul;0.27;23.1;1.6;29.39
209;Pereira;Sul;0.59;12.6;3.5;58.98
210;Lijo;Norte;0.44;21.0;0.6;90.54
211;Airo;Este;0.57;6.7;3.7;59.52
212;Alvito;Norte;0.47;23.6;2.3;80.11
213;Carapecos;Norte;0.73;23.0;1.3;15.92
214;Parelhal;Oeste;0.68;5.0;2.8;60.51
215;Lijo;Norte;0.44;17.5;3.2;56.33
216;Fornelos;Oeste;0.29;5.4;3.0;69.96
217;Remelhe;Sul;0.72;8.8;1.8;22.91
218;Remelhe;Sul;0.2;21.7;3.1;9.43
219;Gilmonde;Sul;0.65;8.9;1.0;14.93
220;Barcelinhos;Sul;0.68;5.9;3.6;83.66
221;Varzea;Este;0.67;12.5;0.8;31.54
222;Remelhe;Sul;0.24;1.0;3.5;96.8
223;Alvito;Norte;0.18;14.6;3.8;9.81
224;Varzea;Este;0.59;17.5;2.9;63.77
225;Parelhal;Oeste;0.56;12.7;2.7;17.69
226;Galegos;Este;0.17;5.9;1.4;54.86
227;Alvito;Norte;0.1;5.1;1.3;41.37
228;Fornelos;Oeste;0.65;23.2;1.6;18.29
229;Barcelinhos;Sul;0.59;16.0;3.2;68.91
230;Rio Covo;Sul;0.32;5.2;3.5;38.67
231;Roriz;Norte;0.19;3.6;0.7;10.93
232;Abade de Neiva;Oeste;0.67;12.8;2.5;3.09
233;Gilmonde;Sul;0.56;12.7;1.4;2.93
234;Fornelos;Oeste;0.44;6.6;0.9;27.82
235;Carapecos;Norte;0.42;9.2;2.7;64.02
236;Barcelinhos;Sul;0.51;13.5;3.0;88.52
237;Arcozelo;Este;0.47;12.0;3.4;5.89
238;Manhente;Este;0.5;19.1;3.2;96.58
239;Gilmonde;Sul;0.22;6.1;3.2;33.97
240;Silva;Norte;0.47;0.2;1.8;71.06
241;Carapecos;Norte;0.11;15.9;2.4;83.54
242;Vila Cova;Oeste;0.54;20.7;3.2;11.11
243;Abade de Neiva;Oeste;0.7;3.1;2.0;86.67
244;Airo;Este;0.32;12.8;3.0;71.88
245;Creixomil;Oeste;0.66;7.9;1.7;75.9
246;Tamel;Norte;0.32;12.6;0.8;47.37
247;Vila Boa;Oeste;0.67;14.9;0.6;10.46
248;Creixomil;Oeste;0.18;3.0;1.6;35.36
249;Arcozelo;Este;0.46;13.0;2.4;35.04
250;Tamel;Norte;0.71;8.2;1.0;42.26
251;Gilmonde;Sul;0.65;10.9;0.6;1.79
252;Parelhal;Oeste;0.78;23.1;2.1;97.09
253;Arcozelo;Este;0.68;11.8;3.6;20.3
254;Lijo;Norte;0.14;18.1;3.2;22.54
255;Lijo;Norte;0.18;19.5;0.7;13.77
256;Varzea;Este;0.36;20.5;0.7;35.25
257;Vila Boa;Oeste;0.5;4.2;2.7;21.75
258;Carapecos;Norte;0.62;12.4;2.5;96.67
259;Galegos;Este;0.63;0.7;3.0;17.0
260;Creixomil;Oeste;0.7;7.4;1.9;73.87
261;Rio Covo;Sul;0.13;11.3;0.7;9.57
262;Gilmonde;Sul;0.41;1.5;2.5;46.46
263;Abade de Neiva;Oeste;0.5;11.8;2.6;38.22
264;Varzea;Este;0.69;7.4;2.7;35.35
265;Rio Covo;Sul;0.19;20.0;2.5;19.46
266;Airo;Este;0.7;23.4;1.8;65.87
267;Arcozelo;Este;0.49;11.5;3.4;64.1
268;Arcozelo;Este;0.12;19.9;4.0;37.66
269;Manhente;Este;0.73;11.5;3.0;37.2
270;Arcozelo;Este;0.11;4.1;3.3;62.67
271;Vila Boa;Oeste;0.21;1.2;2.9;30.07
272;Galegos;Este;0.18;1.9;3.6;71.65
273;Pereira;Sul;0.15;22.2;3.0;2.92
274;Carapecos;Norte;0.78;22.7;1.5;70.81
275;Alvelos;Sul;0.66;5.0;3.8;95.93
276;Oliveira;Este;0.26;16.3;0.9;7.07
277;Fornelos;Oeste;0.39;10.4;3.8;23.41
278;Airo;Este;0.77;17.9;1.9;99.47
279;Galegos;Este;0.33;23.9;1.1;35.13
280;Tamel;Norte;0.13;23.9;1.5;52.03
281;Abade de Neiva;Oeste;0.28;21.2;3.5;99.88
282;Pereira;Sul;0.6;12.8;2.7;76.04
283;Remelhe;Sul;0.62;4.9;1.0;10.98
284;Creixomil;Oeste;0.51;16.7;3.2;5.6
285;Silva;Norte;0.74;16.3;1.1;71.48
286;Carapecos;Norte;0.62;12.2;3.4;99.13
287;Tamel;Norte;0.18;0.5;2.8;42.21
288;Barcelinhos;Sul;0.28;10.6;0.7;87.09
289;Gamil;Sul;0.76;16.9;2.4;42.03
290;Vila Boa;Oeste;0.21;16.5;1.9;96.5
291;Roriz;Norte;0.79;12.8;1.7;50.88
292;Varzea;Este;0.69;9.9;3.2;9.34
293;Vila Cova;Oeste;0.45;23.2;0.6;48.11
294;Roriz;Norte;0.11;22.2;0.8;68.85
295;Fornelos;Oeste;0.74;5.5;3.1;48.72
296;Gamil;Sul;0.75;6.8;2.9;54.5
297;Roriz;Norte;0.25;20.8;1.7;32.82
298;Roriz;Norte;0.36;6.0;0.6;27.31
299;Parelhal;Oeste;0.74;17.3;0.8;84.76
300;Tamel;Norte;0.71;17.7;0.5;24.09
301;Silva;Norte;0.25;14.2;1.8;84.55
302;Fornelos;Oeste;0.62;11.6;2.5;95.96
303;Varzea;Este;0.31;2.0;2.6;68.92
304;Vila Cova;Oeste;0.51;15.0;2.2;63.3
305;Parelhal;Oeste;0.43;1.6;2.7;93.3
306;Pereira;Sul;0.43;14.8;2.2;1.29
307;Roriz;Norte;0.2;4.8;1.9;27.02
308;Oliveira;Este;0.57;23.1;3.5;96.92
309;Creixomil;Oeste;0.65;16.4;1.8;24.66
310;Lijo;Norte;0.16;21.4;2.2;57.56
311;Alvelos;Sul;0.59;21.2;3.4;67.99
312;Oliveira;Este;0.71;10.9;2.7;39.54
313;Varzea;Este;0.71;1.0;3.8;12.76
314;Abade de Neiva;Oeste;0.54;15.1;2.2;55.78
315;Barcelinhos;Sul;0.15;22.3;2.9;49.8
316;Gamil;Sul;0.66;1.3;0.6;64.39
317;Tamel;Norte;0.27;8.9;2.5;94.13
318;Vila Cova;Oeste;0.61;6.7;1.1;24.08
319;Vila Cova;Oeste;0.18;17.3;1.9;52.97
320;Carapecos;Norte;0.13;16.7;3.3;37.12
321;Carapecos;Norte;0.79;7.4;3.4;75.6
322;Manhente;Este;0.16;3.0;1.5;84.38
323;Tamel;Norte;0.54;22.5;1.5;52.52
324;Vila Boa;Oeste;0.49;9.2;3.5;53.9
325;Manhente;Este;0.48;12.4;1.4;36.0
326;Manhente;Este;0.28;4.0;3.3;71.88
327;Roriz;Norte;0.4;7.1;3.0;22.74
328;Carapecos;Norte;0.56;4.3;3.9;85.05
329;Gilmonde;Sul;0.49;0.6;3.6;56.67
330;Gamil;Sul;0.27;2.8;1.6;24.55
331;Vila Cova;Oeste;0.54;5.1;1.3;42.66
332;Airo;Este;0.45;16.8;1.6;9.19
333;Tamel;Norte;0.48;8.9;1.4;44.32
334;Oliveira;Este;0.35;8.7;1.1;15.86
335;Tamel;Norte;0.26;3.8;0.6;19.09
336;Barcelinhos;Sul;0.59;7.5;2.5;51.46
337;Galegos;Este;0.44;10.7;2.0;28.3
338;Oliveira;Este;0.18;10.7;3.0;27.3
339;Vila Cova;Oeste;0.76;21.2;3.9;1.12
340;Vila Boa;Oeste;0.16;4.0;1.8;45.79
341;Vila Cova;Oeste;0.46;5.8;1.4;80.64
342;Arcozelo;Este;0.12;20.4;2.3;60.73
343;Carapecos;Norte;0.59;18.2;3.6;25.66
344;Arcozelo;Este;0.42;19.6;2.9;53.95
345;Lijo;Norte;0.26;21.4;2.0;58.9
346;Tamel;Norte;0.49;15.9;2.5;55.1
347;Oliveira;Este;0.26;5.5;2.5;88.04
348;Oliveira;Este;0.47;13.7;3.1;33.2
349;Vila Cova;Oeste;0.46;4.5;3.3;69.64
350;Oliveira;Este;0.52;1.0;1.0;93.56
351;Abade de Neiva;Oeste;0.7;17.7;1.2;87.07
352;Alvelos;Sul;0.65;15.6;2.7;49.51
353;Gamil;Sul;0.12;20.1;0.9;55.5
354;Lijo;Norte;0.1;1.8;0.7;93.95
355;Fornelos;Oeste;0.26;9.8;1.9;24.86
356;Fornelos;Oeste;0.67;21.6;2.8;36.29
357;Rio Covo;Sul;0.52;22.7;2.2;96.76
358;Pereira;Sul;0.62;22.4;2.7;45.91
359;Pereira;Sul;0.27;18.8;3.8;17.6
360;Oliveira;Este;0.58;14.1;2.9;18.32
361;Alvito;Norte;0.73;15.6;2.9;76.91
362;Oliveira;Este;0.33;20.7;1.6;39.44
363;Galegos;Este;0.25;18.9;1.8;44.23
364;Lijo;Norte;0.39;15.8;1.0;28.83
365;Creixomil;Oeste;0.7;22.1;1.5;24.25
366;Fornelos;Oeste;0.23;17.8;3.7;90.37
367;Arcozelo;Este;0.64;20.5;2.9;1.23
368;Gilmonde;Sul;0.35;15.0;0.9;40.24
369;Varzea;Este;0.73;20.1;2.3;53.89
370;Varzea;Este;0.24;12.5;1.6;45.71
371;Roriz;Norte;0.18;1.9;2.1;47.99
372;Tamel;Norte;0.13;11.1;1.7;21.51
373;Galegos;Este;0.36;9.5;2.8;35.35
374;Galegos;Este;0.38;14.4;1.2;89.05
375;Gamil;Sul;0.67;15.3;4.0;54.65
376;Abade de Neiva;Oeste;0.29;9.7;3.1;34.06
377;Alvelos;Sul;0.54;16.9;2.1;77.51
378;Barcelinhos;Sul;0.72;4.0;0.7;14.78
379;Creixomil;Oeste;0.73;7.3;0.5;83.97
380;Silva;Norte;0.47;18.4;1.2;16.49
381;Gilmonde;Sul;0.68;23.1;2.4;78.15
382;Vila Boa;Oeste;0.75;13.7;1.2;96.97
383;Parelhal;Oeste;0.25;23.4;3.3;54.99
384;Abade de Neiva;Oeste;0.57;19.9;3.3;13.83
385;Rio Covo;Sul;0.19;17.4;2.8;48.32
386;Roriz;Norte;0.21;0.6;1.5;91.85
387;Alvelos;Sul;0.46;1.2;3.8;61.85
388;Rio Covo;Sul;0.39;17.8;2.6;18.94
389;Varzea;Este;0.72;14.2;1.9;38.69
390;Fornelos;Oeste;0.36;3.4;2.9;54.37
391;Vila Boa;Oeste;0.42;16.7;1.2;81.24
392;Fornelos;Oeste;0.22;21.8;3.4;83.83
393;Carapecos;Norte;0.2;13.5;1.9;75.29
394;Abade de Neiva;Oeste;0.76;12.0;2.3;86.87
395;Vila Boa;Oeste;0.66;21.6;0.9;57.35
396;Gamil;Sul;0.65;11.3;2.8;9.6
397;Parelhal;Oeste;0.52;13.6;2.9;4.41
398;Silva;Norte;0.79;7.3;3.6;84.05
399;Barcelinhos;Sul;0.35;3.0;3.3;15.76
400;Tamel;Norte;0.44;0.6;2.1;63.17
401;Pereira;Sul;0.12;17.4;0.8;64.67
402;Barcelinhos;Sul;0.48;10.2;1.1;68.23
403;Vila Cova;Oeste;0.24;19.8;1.6;62.84
404;Parelhal;Oeste;0.6;18.5;2.0;21.36
405;Alvito;Norte;0.31;12.4;3.2;20.08
406;Gilmonde;Sul;0.56;7.6;3.2;98.51
407;Pereira;Sul;0.47;5.2;0.6;30.98
408;Oliveira;Este;0.33;17.3;1.5;55.32
409;Abade de Neiva;Oeste;0.27;19.8;3.2;2.04
410;Creixomil;Oeste;0.45;5.5;3.5;76.31
411;Pereira;Sul;0.21;22.8;2.4;10.52
412;Fornelos;Oeste;0.15;14.8;3.9;12.49
413;Alvito;Norte;0.11;11.9;3.3;28.35
414;Creixomil;Oeste;0.16;8.5;0.5;32.58
415;Rio Covo;Sul;0.46;6.4;0.9;19.72
416;Arcozelo;Este;0.77;17.4;1.0;27.55
417;Varzea;Este;0.62;9.0;2.0;57.78
418;Roriz;Norte;0.51;15.5;2.3;93.49
419;Arcozelo;Este;0.71;21.8;1.3;17.24
420;Alvelos;Sul;0.68;22.6;0.5;34.27
421;Silva;Norte;0.71;13.8;3.8;60.92
422;Airo;Este;0.41;15.5;1.1;84.64
423;Airo;Este;0.72;11.5;3.5;47.65
424;Vila Boa;Oeste;0.22;19.0;2.0;69.6
425;Alvito;Norte;0.72;22.9;2.9;91.6
426;Tamel;Norte;0.48;11.2;2.1;76.2
427;Gilmonde;Sul;0.79;19.9;0.6;14.85
428;Oliveira;Este;0.23;5.5;2.2;27.39
429;Alvito;Norte;0.35;5.5;1.8;73.67
430;Rio Covo;Sul;0.77;12.2;1.7;24.69
431;Arcozelo;Este;0.47;15.7;1.8;24.3
432;Fornelos;Oeste;0.66;16.2;3.8;10.24
433;Airo;Este;0.21;12.4;3.2;27.52
434;Vila Cova;Oeste;0.72;19.0;1.5;4.14
435;Abade de Neiva;Oeste;0.5;1.8;2.3;98.34
436;Pereira;Sul;0.76;12.9;3.0;78.02
437;Gilmonde;Sul;0.35;20.9;0.9;50.69
438;Silva;Norte;0.26;19.2;3.2;17.21
439;Alvelos;Sul;0.59;8.6;2.1;64.83
440;Arcozelo;Este;0.37;17.3;0.7;16.55
441;Alvelos;Sul;0.68;10.2;2.9;15.43
442;Vila Cova;Oeste;0.71;4.6;2.2;87.13
443;Airo;Este;0.6;21.0;3.8;84.47
444;Varzea;Este;0.49;16.8;3.1;23.07
445;Creixomil;Oeste;0.6;20.1;1.9;77.89
446;Creixomil;Oeste;0.72;7.4;2.1;23.85
447;Tamel;Norte;0.14;20.1;0.6;88.13
448;Roriz;Norte;0.62;1.1;2.3;35.4
449;Alvelos;Sul;0.74;9.5;1.4;95.12
450;Alvito;Norte;0.17;5.7;1.1;48.01
451;Tamel;Norte;0.62;14.7;2.6;67.25
452;Parelhal;Oeste;0.22;15.9;2.6;52.46
453;Manhente;Este;0.74;5.7;2.6;46.78
454;Creixomil;Oeste;0.6;7.7;1.4;46.68
455;Arcozelo;Este;0.48;23.4;3.6;69.08
456;Gamil;Sul;0.71;22.9;2.5;80.95
457;Gilmonde;Sul;0.73;21.1;1.7;34.94
458;Alvito;Norte;0.18;13.1;0.8;47.28
459;Airo;Este;0.61;14.2;3.8;44.34
460;Parelhal;Oeste;0.15;17.2;3.3;74.06
461;Airo;Este;0.57;11.8;3.7;52.06
462;Roriz;Norte;0.57;17.8;1.0;30.48
463;Gamil;Sul;0.48;19.0;1.7;63.63
464;Gilmonde;Sul;0.16;16.5;2.4;20.42
465;Varzea;Este;0.79;22.1;3.9;37.53
466;Pereira;Sul;0.79;3.4;1.0;42.8
467;Vila Cova;Oeste;0.43;19.4;2.0;88.8
468;Manhente;Este;0.44;0.6;3.0;56.43
469;Rio Covo;Sul;0.24;14.7;1.8;71.59
470;Alvelos;Sul;0.2;17.5;1.5;95.31
471;Vila Boa;Oeste;0.45;3.9;3.7;21.14
472;Roriz;Norte;0.61;1.5;2.7;32.7
473;Abade de Neiva;Oeste;0.19;19.9;2.6;72.74
474;Roriz;Norte;0.65;11.4;0.9;40.17
475;Vila Cova;Oeste;0.72;4.3;4.0;93.86
476;Arcozelo;Este;0.39;1.8;2.8;5.3
477;Creixomil;Oeste;0.59;6.8;1.5;38.91
478;Barcelinhos;Sul;0.68;0.6;3.7;81.33
479;Alvelos;Sul;0.64;20.2;1.6;35.3
480;Manhente;Este;0.24;16.3;1.3;13.34
481;Arcozelo;Este;0.73;21.5;0.9;85.08
482;Airo;Este;0.17;19.4;2.8;88.88
483;Pereira;Sul;0.45;4.8;3.7;94.84
484;Gilmonde;Sul;0.29;0.6;1.5;21.88
485;Creixomil;Oeste;0.74;22.7;3.5;57.35
486;Vila Boa;Oeste;0.35;22.3;1.2;72.89
487;Remelhe;Sul;0.32;23.1;3.3;5.17
488;Alvito;Norte;0.34;22.6;2.0;23.4
489;Alvito;Norte;0.8;2.7;1.1;20.29
490;Alvito;Norte;0.46;18.7;3.3;22.38
491;Galegos;Este;0.11;1.8;2.9;39.39
492;Abade de Neiva;Oeste;0.12;18.6;2.4;51.35
493;Carapecos;Norte;0.46;19.2;2.6;85.5
494;Abade de Neiva;Oeste;0.37;20.2;3.7;5.46
495;Rio Covo;Sul;0.74;14.2;0.6;26.25
496;Parelhal;Oeste;0.12;11.7;2.3;55.03
497;Tamel;Norte;0.56;21.5;1.9;18.55
498;Barcelinhos;Sul;0.54;13.7;1.1;71.17
499;Galegos;Este;0.25;5.1;1.3;58.55
500;Galegos;Este;0.54;11.1;1.2;2.06
501;Galegos;Este;0.72;19.6;2.8;91.68
502;Airo;Este;0.7;20.8;2.4;12.04
